# DTStamp_FHdata_calc_accn_t (tangential acceleration) 2023-01-15 19:54:32 672622333 
# N[1] rtime[2], u[3], u_next[4], curr_alpha[5], curr_beta[6], curr_norm_accn[7], min_tang_accn[8], curr_tang_accn[9], max_tang_accn[10] eps[11] rho[12] check_tang_accn[13] 
  2068     2.068000  0.092453704  0.000049646 -0.872232439  0.489091579  0.000000000000000000 -34.394501593   0.622480000  34.394501593  0.000000144933534    19.978092  0.622480000000536 
  2069     2.069000  0.092503351  0.000049654 -0.871708243  0.490025244  0.000000000000000000 -34.415184500   0.622480000  34.415184500  0.000000144988310    19.975705  0.622480000000536 
  2070     2.070000  0.092553005  0.000049662 -0.871182996  0.490958438  0.000000000000000000 -34.435933836   0.617500000  34.435933836  0.000000145043128    19.973316  0.617500000000604 
  2071     2.071000  0.092602668  0.000049670 -0.870656698  0.491891161  0.000000000000000000 -34.456749786   0.622480000  34.456749786  0.000000145098001    19.970926  0.622480000000536 
  2072     2.072000  0.092652338  0.000049678 -0.870129350  0.492823410  0.000000000000000000 -34.477632534   0.622480000  34.477632534  0.000000145152918    19.968535  0.622480000000536 
  2073     2.073000  0.092702016  0.000049686 -0.869600952  0.493755186  0.000000000000454747 -34.498582268   0.622480000  34.498582268  0.000000145207887    19.966141  0.622480000000536 
  2074     2.074000  0.092751702  0.000049694 -0.869071505  0.494686486  0.000000000000000000 -34.519599174   0.622480000  34.519599174  0.000000145262903    19.963747  0.622480000000536 
  2075     2.075000  0.092801396  0.000049702 -0.868541008  0.495617310  0.000000000000000000 -34.540683442   0.622480000  34.540683442  0.000000145317963    19.961351  0.622480000000536 
  2076     2.076000  0.092851098  0.000049710 -0.868009461  0.496547657  0.000000000000000000 -34.561835259   0.622480000  34.561835259  0.000000145373078    19.958953  0.622480000000536 
  2077     2.077000  0.092900808  0.000049718 -0.867476866  0.497477525  0.000000000000000000 -34.583054817   0.622480000  34.583054817  0.000000145428237    19.956554  0.622480000000536 
  2078     2.078000  0.092950526  0.000049726 -0.866943222  0.498406913 -0.000000000000454747 -34.604342305   0.627480000  34.604342305  0.000000145483449    19.954154  0.627480000000347 
  2079     2.079000  0.093000252  0.000049734 -0.866408529  0.499335820  0.000000000000454747 -34.625697917   0.622480000  34.625697917  0.000000145538707    19.951752  0.622480000000536 
  2080     2.080000  0.093049986  0.000049742 -0.865872788  0.500264245  0.000000000000000000 -34.647121843   0.622480000  34.647121843  0.000000145594013    19.949349  0.622480000000536 
  2081     2.081000  0.093099728  0.000049750 -0.865336000  0.501192186  0.000000000000454747 -34.668614279   0.627480000  34.668614279  0.000000145649374    19.946944  0.627480000000347 
  2082     2.082000  0.093149478  0.000049758 -0.864798164  0.502119643  0.000000000000000000 -34.690175418   0.627480000  34.690175418  0.000000145704777    19.944538  0.627480000000347 
  2083     2.083000  0.093199236  0.000049766 -0.864259280  0.503046615  0.000000000000454747 -34.711805455   0.622480000  34.711805455  0.000000145760233    19.942130  0.622480000000536 
  2084     2.084000  0.093249002  0.000049774 -0.863719350  0.503973099  0.000000000000000000 -34.733504588   0.627480000  34.733504588  0.000000145815736    19.939721  0.627480000000347 
  2085     2.085000  0.093298775  0.000049782 -0.863178373  0.504899096  0.000000000000454747 -34.755273013   0.627480000  34.755273013  0.000000145871290    19.937310  0.627480000000347 
  2086     2.086000  0.093348557  0.000049790 -0.862636349  0.505824603  0.000000000000000000 -34.777110929   0.622480000  34.777110929  0.000000145926892    19.934898  0.622480000000536 
  2087     2.087000  0.093398347  0.000049798 -0.862093279  0.506749621  0.000000000000454747 -34.799018533   0.627480000  34.799018533  0.000000145982540    19.932485  0.627480000000347 
  2088     2.088000  0.093448145  0.000049806 -0.861549164  0.507674146 -0.000000000000454747 -34.820996028   0.627480000  34.820996028  0.000000146038244    19.930070  0.627480000000347 
  2089     2.089000  0.093497951  0.000049814 -0.861004002  0.508598179 -0.000000000000454747 -34.843043613   0.627480000  34.843043613  0.000000146093994    19.927653  0.627480000000347 
  2090     2.090000  0.093547765  0.000049822 -0.860457796  0.509521719 -0.000000000000454747 -34.865161490   0.627480000  34.865161490  0.000000146149791    19.925235  0.627480000000347 
  2091     2.091000  0.093597587  0.000049830 -0.859910544  0.510444763  0.000000000000000000 -34.887349862   0.627480000  34.887349862  0.000000146205639    19.922816  0.627480000000347 
  2092     2.092000  0.093647417  0.000049838 -0.859362248  0.511367311  0.000000000000000000 -34.909608933   0.632500000  34.909608933  0.000000146261537    19.920395  0.632499999999148 
  2093     2.093000  0.093697255  0.000049846 -0.858812907  0.512289362  0.000000000000000000 -34.931938908   0.627480000  34.931938908  0.000000146317485    19.917973  0.627480000000347 
  2094     2.094000  0.093747101  0.000049854 -0.858262522  0.513210915 -0.000000000000454747 -34.954339992   0.627480000  34.954339992  0.000000146373481    19.915549  0.627480000000347 
  2095     2.095000  0.093796955  0.000049862 -0.857711093  0.514131968  0.000000000000000000 -34.976812392   0.627480000  34.976812392  0.000000146429528    19.913124  0.627480000000347 
  2096     2.096000  0.093846818  0.000049870 -0.857158621  0.515052520  0.000000000000454747 -34.999356316   0.632500000  34.999356316  0.000000146485622    19.910697  0.632499999999148 
  2097     2.097000  0.093896688  0.000049878 -0.856605106  0.515972570  0.000000000000000000 -35.021971972   0.627480000  35.021971972  0.000000146541770    19.908269  0.627480000000347 
  2098     2.098000  0.093946566  0.000049887 -0.856050547  0.516892117  0.000000000000454747 -35.044659570   0.632500000  35.044659570  0.000000146597963    19.905839  0.632499999999148 
  2099     2.099000  0.093996453  0.000049895 -0.855494946  0.517811160  0.000000000000000000 -35.067419321   0.632500000  35.067419321  0.000000146654208    19.903408  0.632499999999148 
  2100     2.100000  0.094046348  0.000049903 -0.854938303  0.518729697 -0.000000000000454747 -35.090251435   0.627480000  35.090251435  0.000000146710502    19.900976  0.627480000000347 
  2101     2.101000  0.094096250  0.000049911 -0.854380617  0.519647728  0.000000000000000000 -35.113156127   0.632500000  35.113156127  0.000000146766848    19.898542  0.632499999999148 
  2102     2.102000  0.094146161  0.000049919 -0.853821890  0.520565251 -0.000000000000454747 -35.136133609   0.632500000  35.136133609  0.000000146823241    19.896106  0.632499999999148 
  2103     2.103000  0.094196080  0.000049927 -0.853262121  0.521482265 -0.000000000000454747 -35.159184096   0.632500000  35.159184096  0.000000146879684    19.893669  0.632499999999148 
  2104     2.104000  0.094246007  0.000049935 -0.852701311  0.522398769  0.000000000000454747 -35.182307804   0.632500000  35.182307804  0.000000146936177    19.891231  0.632499999999148 
  2105     2.105000  0.094295942  0.000049943 -0.852139461  0.523314761  0.000000000000000000 -35.205504949   0.632500000  35.205504949  0.000000146992722    19.888791  0.632499999999148 
  2106     2.106000  0.094345885  0.000049951 -0.851576570  0.524230242  0.000000000000000000 -35.228775749   0.632500000  35.228775749  0.000000147049316    19.886350  0.632499999999148 
  2107     2.107000  0.094395837  0.000049960 -0.851012638  0.525145208  0.000000000000000000 -35.252120423   0.632500000  35.252120423  0.000000147105958    19.883907  0.632499999999148 
  2108     2.108000  0.094445796  0.000049968 -0.850447667  0.526059660  0.000000000000000000 -35.275539190   0.637540000  35.275539190  0.000000147162653    19.881463  0.637539999999603 
  2109     2.109000  0.094495764  0.000049976 -0.849881656  0.526973596  0.000000000000000000 -35.299032272   0.632500000  35.299032272  0.000000147219397    19.879017  0.632499999999148 
  2110     2.110000  0.094545740  0.000049984 -0.849314606  0.527887015  0.000000000000454747 -35.322599890   0.632500000  35.322599890  0.000000147276191    19.876570  0.632499999999148 
  2111     2.111000  0.094595724  0.000049992 -0.848746517  0.528799915  0.000000000000000000 -35.346242267   0.637540000  35.346242267  0.000000147333037    19.874122  0.637539999999603 
  2112     2.112000  0.094645716  0.000050000 -0.848177389  0.529712297  0.000000000000000000 -35.369959627   0.632500000  35.369959627  0.000000147389935    19.871671  0.632499999999148 
  2113     2.113000  0.094695716  0.000050009 -0.847607223  0.530624157  0.000000000000454747 -35.393752196   0.637540000  35.393752196  0.000000147446878    19.869220  0.637539999999603 
  2114     2.114000  0.094745725  0.000050017 -0.847036019  0.531535496  0.000000000000000000 -35.417620199   0.637540000  35.417620199  0.000000147503876    19.866767  0.637539999999603 
  2115     2.115000  0.094795742  0.000050025 -0.846463777  0.532446312  0.000000000000454747 -35.441563863   0.632500000  35.441563863  0.000000147560923    19.864312  0.632499999999148 
  2116     2.116000  0.094845767  0.000050033 -0.845890497  0.533356603  0.000000000000000000 -35.465583418   0.637540000  35.465583418  0.000000147618019    19.861857  0.637539999999603 
  2117     2.117000  0.094895800  0.000050041 -0.845316181  0.534266370  0.000000000000454747 -35.489679091   0.637540000  35.489679091  0.000000147675168    19.859399  0.637539999999603 
  2118     2.118000  0.094945841  0.000050049 -0.844740828  0.535175610  0.000000000000000000 -35.513851115   0.637540000  35.513851115  0.000000147732366    19.856940  0.637539999999603 
  2119     2.119000  0.094995890  0.000050058 -0.844164439  0.536084322  0.000000000000454747 -35.538099720   0.637540000  35.538099720  0.000000147789612    19.854480  0.637539999999603 
  2120     2.120000  0.095045948  0.000050066 -0.843587013  0.536992506 -0.000000000000454747 -35.562425139   0.637540000  35.562425139  0.000000147846917    19.852018  0.637539999999603 
  2121     2.121000  0.095096014  0.000050074 -0.843008552  0.537900160  0.000000000000000000 -35.586827606   0.637540000  35.586827606  0.000000147904263    19.849555  0.637539999999603 
  2122     2.122000  0.095146088  0.000050082 -0.842429055  0.538807282 -0.000000000000454747 -35.611307355   0.637540000  35.611307355  0.000000147961663    19.847090  0.637539999999603 
  2123     2.123000  0.095196170  0.000050091 -0.841848523  0.539713873  0.000000000000454747 -35.635864624   0.642600000  35.635864624  0.000000148019116    19.844624  0.642599999999938 
  2124     2.124000  0.095246261  0.000050099 -0.841266956  0.540619930  0.000000000000454747 -35.660499649   0.637540000  35.660499649  0.000000148076619    19.842156  0.637539999999603 
  2125     2.125000  0.095296360  0.000050107 -0.840684355  0.541525452  0.000000000000454747 -35.685212668   0.637540000  35.685212668  0.000000148134172    19.839687  0.637539999999603 
  2126     2.126000  0.095346467  0.000050115 -0.840100720  0.542430438  0.000000000000000000 -35.710003922   0.642600000  35.710003922  0.000000148191776    19.837217  0.642599999999938 
  2127     2.127000  0.095396582  0.000050124 -0.839516051  0.543334888  0.000000000000454747 -35.734873650   0.637540000  35.734873650  0.000000148249434    19.834745  0.637539999999603 
  2128     2.128000  0.095446706  0.000050132 -0.838930348  0.544238800  0.000000000000454747 -35.759822095   0.642600000  35.759822095  0.000000148307141    19.832271  0.642599999999938 
  2129     2.129000  0.095496837  0.000050140 -0.838343612  0.545142172  0.000000000000000000 -35.784849500   0.637540000  35.784849500  0.000000148364902    19.829796  0.637539999999603 
  2130     2.130000  0.095546978  0.000050148 -0.837755844  0.546045004  0.000000000000454747 -35.809956108   0.642600000  35.809956108  0.000000148422709    19.827320  0.642599999999938 
  2131     2.131000  0.095597126  0.000050157 -0.837167043  0.546947294  0.000000000000454747 -35.835142165   0.642600000  35.835142165  0.000000148480569    19.824842  0.642599999999938 
  2132     2.132000  0.095647283  0.000050165 -0.836577210  0.547849041 -0.000000000000454747 -35.860407918   0.642600000  35.860407918  0.000000148538479    19.822362  0.642599999999938 
  2133     2.133000  0.095697448  0.000050173 -0.835986345  0.548750245  0.000000000000454747 -35.885753614   0.642600000  35.885753614  0.000000148596441    19.819882  0.642599999999938 
  2134     2.134000  0.095747621  0.000050182 -0.835394449  0.549650903  0.000000000000000000 -35.911179503   0.642600000  35.911179503  0.000000148654455    19.817399  0.642599999999938 
  2135     2.135000  0.095797802  0.000050190 -0.834801521  0.550551015  0.000000000000000000 -35.936685834   0.642600000  35.936685834  0.000000148712523    19.814916  0.642599999999938 
  2136     2.136000  0.095847992  0.000050198 -0.834207563  0.551450580  0.000000000000454747 -35.962272859   0.642600000  35.962272859  0.000000148770640    19.812430  0.642599999999938 
  2137     2.137000  0.095898190  0.000050206 -0.833612574  0.552349596 -0.000000000000454747 -35.987940830   0.642600000  35.987940830  0.000000148828809    19.809944  0.642599999999938 
  2138     2.138000  0.095948397  0.000050215 -0.833016556  0.553248062  0.000000000000454747 -36.013690001   0.642600000  36.013690001  0.000000148887029    19.807456  0.642599999999938 
  2139     2.139000  0.095998612  0.000050223 -0.832419507  0.554145977  0.000000000000000000 -36.039520628   0.647680000  36.039520628  0.000000148945300    19.804966  0.647680000000150 
  2140     2.140000  0.096048835  0.000050231 -0.831821429  0.555043340  0.000000000000454747 -36.065432967   0.642600000  36.065432967  0.000000149003624    19.802475  0.642599999999938 
  2141     2.141000  0.096099066  0.000050240 -0.831222322  0.555940150  0.000000000000454747 -36.091427274   0.642600000  36.091427274  0.000000149062001    19.799982  0.642599999999938 
  2142     2.142000  0.096149306  0.000050248 -0.830622187  0.556836406  0.000000000000000000 -36.117503810   0.647680000  36.117503810  0.000000149120426    19.797488  0.647680000000150 
  2143     2.143000  0.096199554  0.000050256 -0.830021023  0.557732105 -0.000000000000454747 -36.143662833   0.647680000  36.143662833  0.000000149178906    19.794993  0.647680000000150 
  2144     2.144000  0.096249811  0.000050265 -0.829418831  0.558627248 -0.000000000000454747 -36.169904606   0.642600000  36.169904606  0.000000149237435    19.792496  0.642599999999938 
  2145     2.145000  0.096300075  0.000050273 -0.828815612  0.559521833  0.000000000000454747 -36.196229391   0.647680000  36.196229391  0.000000149296017    19.789997  0.647680000000150 
  2146     2.146000  0.096350349  0.000050282 -0.828211365  0.560415859  0.000000000000000000 -36.222637451   0.647680000  36.222637451  0.000000149354652    19.787497  0.647680000000150 
  2147     2.147000  0.096400630  0.000050290 -0.827606091  0.561309325  0.000000000000454747 -36.249129053   0.647680000  36.249129053  0.000000149413338    19.784996  0.647680000000150 
  2148     2.148000  0.096450920  0.000050298 -0.826999791  0.562202229  0.000000000000000000 -36.275704462   0.642600000  36.275704462  0.000000149472075    19.782493  0.642599999999938 
  2149     2.149000  0.096501219  0.000050307 -0.826392464  0.563094570  0.000000000000454747 -36.302363947   0.647680000  36.302363947  0.000000149530866    19.779989  0.647680000000150 
  2150     2.150000  0.096551525  0.000050315 -0.825784112  0.563986348  0.000000000000454747 -36.329107776   0.647680000  36.329107776  0.000000149589709    19.777483  0.647680000000150 
  2151     2.151000  0.096601840  0.000050324 -0.825174734  0.564877560 -0.000000000000454747 -36.355936220   0.652780000  36.355936220  0.000000149648605    19.774976  0.652780000000242 
  2152     2.152000  0.096652164  0.000050332 -0.824564331  0.565768207 -0.000000000000454747 -36.382849551   0.647680000  36.382849551  0.000000149707551    19.772467  0.647680000000150 
  2153     2.153000  0.096702496  0.000050340 -0.823952903  0.566658286  0.000000000000000000 -36.409848041   0.647680000  36.409848041  0.000000149766551    19.769957  0.647680000000150 
  2154     2.154000  0.096752836  0.000050349 -0.823340451  0.567547797 -0.000000000000454747 -36.436931966   0.647680000  36.436931966  0.000000149825603    19.767446  0.647680000000150 
  2155     2.155000  0.096803185  0.000050357 -0.822726975  0.568436738 -0.000000000000454747 -36.464101601   0.652780000  36.464101601  0.000000149884706    19.764932  0.652780000000242 
  2156     2.156000  0.096853542  0.000050366 -0.822112475  0.569325108  0.000000000000000000 -36.491357224   0.647680000  36.491357224  0.000000149943862    19.762418  0.647680000000150 
  2157     2.157000  0.096903908  0.000050374 -0.821496952  0.570212906  0.000000000000454747 -36.518699112   0.652780000  36.518699112  0.000000150003071    19.759902  0.652780000000242 
  2158     2.158000  0.096954282  0.000050383 -0.820880406  0.571100131  0.000000000000000000 -36.546127546   0.647680000  36.546127546  0.000000150062334    19.757384  0.647680000000150 
  2159     2.159000  0.097004665  0.000050391 -0.820262837  0.571986782  0.000000000000000000 -36.573642807   0.652780000  36.573642807  0.000000150121646    19.754865  0.652780000000242 
  2160     2.160000  0.097055056  0.000050399 -0.819644246  0.572872857  0.000000000000000000 -36.601245179   0.652780000  36.601245179  0.000000150181013    19.752345  0.652780000000242 
  2161     2.161000  0.097105455  0.000050408 -0.819024633  0.573758356  0.000000000000454747 -36.628934944   0.647680000  36.628934944  0.000000150240436    19.749823  0.647680000000150 
  2162     2.162000  0.097155863  0.000050416 -0.818403999  0.574643276  0.000000000000000000 -36.656712388   0.652780000  36.656712388  0.000000150299907    19.747300  0.652780000000242 
  2163     2.163000  0.097206279  0.000050425 -0.817782343  0.575527618  0.000000000000000000 -36.684577799   0.652780000  36.684577799  0.000000150359428    19.744775  0.652780000000242 
  2164     2.164000  0.097256704  0.000050433 -0.817159667  0.576411379  0.000000000000454747 -36.712531465   0.652780000  36.712531465  0.000000150419007    19.742248  0.652780000000242 
  2165     2.165000  0.097307137  0.000050442 -0.816535971  0.577294559  0.000000000000000000 -36.740573676   0.652780000  36.740573676  0.000000150478637    19.739721  0.652780000000242 
  2166     2.166000  0.097357579  0.000050450 -0.815911255  0.578177157  0.000000000000000000 -36.768704722   0.652780000  36.768704722  0.000000150538321    19.737191  0.652780000000242 
  2167     2.167000  0.097408030  0.000050459 -0.815285519  0.579059171  0.000000000000000000 -36.796924898   0.652780000  36.796924898  0.000000150598057    19.734661  0.652780000000242 
  2168     2.168000  0.097458488  0.000050467 -0.814658764  0.579940600 -0.000000000000454747 -36.825234496   0.657900000  36.825234496  0.000000150657849    19.732129  0.657900000000211 
  2169     2.169000  0.097508956  0.000050476 -0.814030990  0.580821443  0.000000000000000000 -36.853633812   0.652780000  36.853633812  0.000000150717691    19.729595  0.652780000000242 
  2170     2.170000  0.097559431  0.000050484 -0.813402197  0.581701698  0.000000000000000000 -36.882123144   0.652780000  36.882123144  0.000000150777587    19.727060  0.652780000000242 
  2171     2.171000  0.097609916  0.000050493 -0.812772387  0.582581366  0.000000000000454747 -36.910702790   0.657900000  36.910702790  0.000000150837534    19.724523  0.657900000000211 
  2172     2.172000  0.097660409  0.000050501 -0.812141559  0.583460443  0.000000000000000000 -36.939373051   0.652780000  36.939373051  0.000000150897534    19.721985  0.652780000000242 
  2173     2.173000  0.097710910  0.000050510 -0.811509713  0.584338930 -0.000000000000454747 -36.968134227   0.657900000  36.968134227  0.000000150957592    19.719446  0.657900000000211 
  2174     2.174000  0.097761420  0.000050518 -0.810876851  0.585216826 -0.000000000000454747 -36.996986623   0.657900000  36.996986623  0.000000151017700    19.716905  0.657900000000211 
  2175     2.175000  0.097811938  0.000050527 -0.810242972  0.586094128 -0.000000000000454747 -37.025930542   0.652780000  37.025930542  0.000000151077861    19.714362  0.652780000000242 
  2176     2.176000  0.097862465  0.000050536 -0.809608077  0.586970836 -0.000000000000454747 -37.054966292   0.657900000  37.054966292  0.000000151138080    19.711818  0.657900000000211 
  2177     2.177000  0.097913001  0.000050544 -0.808972166  0.587846948  0.000000000000454747 -37.084094179   0.657900000  37.084094179  0.000000151198346    19.709273  0.657900000000211 
  2178     2.178000  0.097963545  0.000050553 -0.808335240  0.588722464  0.000000000000000000 -37.113314513   0.657900000  37.113314513  0.000000151258672    19.706726  0.657900000000211 
  2179     2.179000  0.098014098  0.000050561 -0.807697299  0.589597382  0.000000000000000000 -37.142627604   0.657900000  37.142627604  0.000000151319047    19.704177  0.657900000000211 
  2180     2.180000  0.098064659  0.000050570 -0.807058344  0.590471701 -0.000000000000454747 -37.172033766   0.657900000  37.172033766  0.000000151379474    19.701628  0.657900000000211 
  2181     2.181000  0.098115229  0.000050578 -0.806418374  0.591345420 -0.000000000000454747 -37.201533312   0.657900000  37.201533312  0.000000151439959    19.699076  0.657900000000211 
  2182     2.182000  0.098165807  0.000050587 -0.805777390  0.592218538  0.000000000000000000 -37.231126558   0.657900000  37.231126558  0.000000151500496    19.696524  0.657900000000211 
  2183     2.183000  0.098216394  0.000050596 -0.805135394  0.593091054  0.000000000000454747 -37.260813821   0.657900000  37.260813821  0.000000151561084    19.693969  0.657900000000211 
  2184     2.184000  0.098266990  0.000050604 -0.804492384  0.593962966  0.000000000000454747 -37.290595420   0.663040000  37.290595420  0.000000151621729    19.691414  0.663040000000059 
  2185     2.185000  0.098317594  0.000050613 -0.803848361  0.594834273  0.000000000000454747 -37.320471674   0.657900000  37.320471674  0.000000151682427    19.688856  0.657900000000211 
  2186     2.186000  0.098368207  0.000050621 -0.803203327  0.595704974  0.000000000000000000 -37.350442908   0.657900000  37.350442908  0.000000151743180    19.686298  0.657900000000211 
  2187     2.187000  0.098418829  0.000050630 -0.802557280  0.596575068  0.000000000000000000 -37.380509442   0.663040000  37.380509442  0.000000151803988    19.683738  0.663040000000059 
  2188     2.188000  0.098469459  0.000050639 -0.801910223  0.597444554  0.000000000000000000 -37.410671605   0.663040000  37.410671605  0.000000151864850    19.681176  0.663040000000059 
  2189     2.189000  0.098520097  0.000050647 -0.801262154  0.598313430 -0.000000000000454747 -37.440929721   0.657900000  37.440929721  0.000000151925763    19.678613  0.657900000000211 
  2190     2.190000  0.098570745  0.000050656 -0.800613075  0.599181696 -0.000000000000454747 -37.471284120   0.663040000  37.471284120  0.000000151986733    19.676048  0.663040000000059 
  2191     2.191000  0.098621401  0.000050665 -0.799962986  0.600049349  0.000000000000000000 -37.501735132   0.663040000  37.501735132  0.000000152047751    19.673482  0.663040000000059 
  2192     2.192000  0.098672065  0.000050673 -0.799311886  0.600916390  0.000000000000000000 -37.532283090   0.663040000  37.532283090  0.000000152108828    19.670915  0.663040000000059 
  2193     2.193000  0.098722739  0.000050682 -0.798659778  0.601782817  0.000000000000454747 -37.562928326   0.657900000  37.562928326  0.000000152169965    19.668346  0.657900000000211 
  2194     2.194000  0.098773421  0.000050691 -0.798006661  0.602648629  0.000000000000454747 -37.593671177   0.663040000  37.593671177  0.000000152231146    19.665776  0.663040000000059 
  2195     2.195000  0.098824111  0.000050699 -0.797352535  0.603513823  0.000000000000000000 -37.624511979   0.663040000  37.624511979  0.000000152292387    19.663204  0.663040000000059 
  2196     2.196000  0.098874811  0.000050708 -0.796697401  0.604378401 -0.000000000000454747 -37.655451072   0.668200000  37.655451072  0.000000152353682    19.660630  0.668199999998897 
  2197     2.197000  0.098925519  0.000050717 -0.796041259  0.605242359 -0.000000000000454747 -37.686488796   0.663040000  37.686488796  0.000000152415032    19.658056  0.663040000000059 
  2198     2.198000  0.098976235  0.000050725 -0.795384110  0.606105698  0.000000000000454747 -37.717625492   0.663040000  37.717625492  0.000000152476434    19.655479  0.663040000000059 
  2199     2.199000  0.099026961  0.000050734 -0.794725955  0.606968415 -0.000000000000454747 -37.748861507   0.663040000  37.748861507  0.000000152537894    19.652902  0.663040000000059 
  2200     2.200000  0.099077695  0.000050743 -0.794066793  0.607830510 -0.000000000000454747 -37.780197184   0.668200000  37.780197184  0.000000152599403    19.650322  0.668199999998897 
  2201     2.201000  0.099128437  0.000050751 -0.793406624  0.608691982  0.000000000000000000 -37.811632873   0.663040000  37.811632873  0.000000152660972    19.647742  0.663040000000059 
  2202     2.202000  0.099179189  0.000050760 -0.792745451  0.609552828  0.000000000000000000 -37.843168922   0.668200000  37.843168922  0.000000152722594    19.645159  0.668199999998897 
  2203     2.203000  0.099229949  0.000050769 -0.792083272  0.610413049  0.000000000000000000 -37.874805683   0.663040000  37.874805683  0.000000152784270    19.642576  0.663040000000059 
  2204     2.204000  0.099280718  0.000050778 -0.791420088  0.611272643  0.000000000000000000 -37.906543509   0.668200000  37.906543509  0.000000152846004    19.639991  0.668199999998897 
  2205     2.205000  0.099331495  0.000050786 -0.790755900  0.612131609  0.000000000000000000 -37.938382755   0.668200000  37.938382755  0.000000152907790    19.637404  0.668199999998897 
  2206     2.206000  0.099382282  0.000050795 -0.790090708  0.612989945  0.000000000000454747 -37.970323777   0.663040000  37.970323777  0.000000152969631    19.634816  0.663040000000059 
  2207     2.207000  0.099433077  0.000050804 -0.789424513  0.613847651  0.000000000000454747 -38.002366934   0.668200000  38.002366934  0.000000153031527    19.632226  0.668199999998897 
  2208     2.208000  0.099483881  0.000050813 -0.788757314  0.614704725 -0.000000000000454747 -38.034512587   0.668200000  38.034512587  0.000000153093476    19.629635  0.668199999998897 
  2209     2.209000  0.099534693  0.000050821 -0.788089113  0.615561166  0.000000000000454747 -38.066761099   0.668200000  38.066761099  0.000000153155484    19.627043  0.668199999998897 
  2210     2.210000  0.099585515  0.000050830 -0.787419910  0.616416974  0.000000000000000000 -38.099112832   0.668200000  38.099112832  0.000000153217548    19.624449  0.668199999998897 
  2211     2.211000  0.099636345  0.000050839 -0.786749705  0.617272145  0.000000000000000000 -38.131568154   0.668200000  38.131568154  0.000000153279666    19.621853  0.668199999998897 
  2212     2.212000  0.099687184  0.000050848 -0.786078499  0.618126681  0.000000000000000000 -38.164127433   0.668200000  38.164127433  0.000000153341839    19.619257  0.668199999998897 
  2213     2.213000  0.099738031  0.000050856 -0.785406292  0.618980579  0.000000000000000000 -38.196791038   0.673380000  38.196791038  0.000000153404065    19.616658  0.673379999999391 
  2214     2.214000  0.099788888  0.000050865 -0.784733084  0.619833838 -0.000000000000454747 -38.229559341   0.668200000  38.229559341  0.000000153466349    19.614058  0.668199999998897 
  2215     2.215000  0.099839753  0.000050874 -0.784058876  0.620686457  0.000000000000000000 -38.262432716   0.668200000  38.262432716  0.000000153528688    19.611457  0.668199999998897 
  2216     2.216000  0.099890627  0.000050883 -0.783383669  0.621538436 -0.000000000000454747 -38.295411540   0.673380000  38.295411540  0.000000153591080    19.608854  0.673379999999391 
  2217     2.217000  0.099941510  0.000050892 -0.782707463  0.622389772  0.000000000000000000 -38.328496189   0.668200000  38.328496189  0.000000153653531    19.606250  0.668199999998897 
  2218     2.218000  0.099992402  0.000050900 -0.782030258  0.623240464  0.000000000000000000 -38.361687045   0.673380000  38.361687045  0.000000153716037    19.603644  0.673379999999391 
  2219     2.219000  0.100043302  0.000050909 -0.781352054  0.624090512  0.000000000000454747 -38.394984487   0.668200000  38.394984487  0.000000153778598    19.601037  0.668199999998897 
  2220     2.220000  0.100094211  0.000050918 -0.780672853  0.624939914 -0.000000000000454747 -38.428388901   0.673380000  38.428388901  0.000000153841213    19.598428  0.673379999999391 
  2221     2.221000  0.100145130  0.000050927 -0.779992654  0.625788670  0.000000000000000000 -38.461900671   0.673380000  38.461900671  0.000000153903883    19.595818  0.673379999999391 
  2222     2.222000  0.100196056  0.000050936 -0.779311459  0.626636777  0.000000000000000000 -38.495520186   0.673380000  38.495520186  0.000000153966615    19.593206  0.673379999999391 
  2223     2.223000  0.100246992  0.000050945 -0.778629267  0.627484235  0.000000000000000000 -38.529247836   0.673380000  38.529247836  0.000000154029398    19.590593  0.673379999999391 
  2224     2.224000  0.100297937  0.000050954 -0.777946079  0.628331042  0.000000000000000000 -38.563084013   0.673380000  38.563084013  0.000000154092238    19.587979  0.673379999999391 
  2225     2.225000  0.100348890  0.000050962 -0.777261895  0.629177198  0.000000000000000000 -38.597029110   0.673380000  38.597029110  0.000000154155133    19.585363  0.673379999999391 
  2226     2.226000  0.100399853  0.000050971 -0.776576717  0.630022701  0.000000000000000000 -38.631083524   0.673380000  38.631083524  0.000000154218084    19.582745  0.673379999999391 
  2227     2.227000  0.100450824  0.000050980 -0.775890543  0.630867550 -0.000000000000454747 -38.665247652   0.673380000  38.665247652  0.000000154281094    19.580126  0.673379999999391 
  2228     2.228000  0.100501804  0.000050989 -0.775203375  0.631711743  0.000000000000000000 -38.699521896   0.673380000  38.699521896  0.000000154344156    19.577506  0.673379999999391 
  2229     2.229000  0.100552793  0.000050998 -0.774515214  0.632555281  0.000000000000000000 -38.733906658   0.678580000  38.733906658  0.000000154407275    19.574884  0.678579999999762 
  2230     2.230000  0.100603791  0.000051007 -0.773826059  0.633398161 -0.000000000000454747 -38.768402341   0.673380000  38.768402341  0.000000154470450    19.572260  0.673379999999391 
  2231     2.231000  0.100654798  0.000051016 -0.773135911  0.634240382  0.000000000000000000 -38.803009354   0.673380000  38.803009354  0.000000154533685    19.569635  0.673379999999391 
